dataset_nombre,dataset_muestras,dataset_caracteristicas,dataset_clases,dataset_desbalanceado,prep_categoricas,prep_numericas,prep_encoding,prep_escalado,trans_metodo,trans_parametros,trans_resolucion,trans_tiempo_seg,lote,total_folds,fold_actual,estado,valido,error,ruta_salida
Cryotherapy_Original_FOLD4_TRAIN,72,6,2,False,0,6,False,True,EXP_TINTO_TRAIN,"{'metodo': 'tinto', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",20x20,0.251272,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_TINTO_TRAIN
Cryotherapy_Original_FOLD4_TEST,18,6,2,False,0,6,False,True,EXP_TINTO_TEST,"{'metodo': 'tinto', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",20x20,0.057084,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_TINTO_TEST
Cryotherapy_Original_FOLD4_TRAIN,72,6,2,False,0,6,False,True,EXP_IGTD_TRAIN,"{'metodo': 'igtd', 'problema': 'classification', 'semilla': 1, 'numero_features': 6, 'scale': [3, 3]}",3x3,0.187006,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_IGTD_TRAIN
Cryotherapy_Original_FOLD4_TEST,18,6,2,False,0,6,False,True,EXP_IGTD_TEST,"{'metodo': 'igtd', 'problema': 'classification', 'semilla': 1, 'numero_features': 6, 'scale': [3, 3]}",3x3,0.069982,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_IGTD_TEST
Cryotherapy_Original_FOLD4_TRAIN,72,6,2,False,0,6,False,True,EXP_REFINED_TRAIN,"{'metodo': 'refined', 'problema': 'classification', 'semilla': 1, 'numero_features': 6, 'n_processors': 8}",3x3,8.354963,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_REFINED_TRAIN
Cryotherapy_Original_FOLD4_TEST,18,6,2,False,0,6,False,True,EXP_REFINED_TEST,"{'metodo': 'refined', 'problema': 'classification', 'semilla': 1, 'numero_features': 6, 'n_processors': 8}",3x3,0.091685,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_REFINED_TEST
Cryotherapy_Original_FOLD4_TRAIN,72,6,2,False,0,6,False,True,EXP_BARGRAPH_TRAIN,"{'metodo': 'bargraph', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",5x5,0.136044,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_BARGRAPH_TRAIN
Cryotherapy_Original_FOLD4_TEST,18,6,2,False,0,6,False,True,EXP_BARGRAPH_TEST,"{'metodo': 'bargraph', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",5x5,0.035693,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_BARGRAPH_TEST
Cryotherapy_Original_FOLD4_TRAIN,72,6,2,False,0,6,False,True,EXP_DISTANCEMATRIX_TRAIN,"{'metodo': 'distancematrix', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",5x5,0.211566,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_DISTANCEMATRIX_TRAIN
Cryotherapy_Original_FOLD4_TEST,18,6,2,False,0,6,False,True,EXP_DISTANCEMATRIX_TEST,"{'metodo': 'distancematrix', 'problema': 'classification', 'semilla': 1, 'numero_features': 6}",5x5,0.038186,Cryotherapy_Original_LOTE_01_FOLD_4,5,4,COMPLETADO,True,Ninguno,D:\EXP_TINTO\Image\Experimentos\Cryotherapy_Original_LOTE_01\FOLD_4\Imagenes\EXP_DISTANCEMATRIX_TEST
